SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22021,202699,0022100912,"FEB 27, 2022",PHI @ NYK,W,35,3,9,0.333,2,5,0.4,4,4,1.0,1,4,5,2,0,1,2,3,12,25,1
22021,202699,0022100901,"FEB 25, 2022",PHI @ MIN,W,30,2,9,0.222,2,6,0.333,0,0,0.0,0,3,3,4,1,0,0,2,6,24,1
22021,202699,0022100887,"FEB 17, 2022",PHI @ MIL,W,41,9,20,0.45,0,4,0.0,1,1,1.0,2,6,8,4,0,0,0,1,19,5,1
22021,202699,0022100869,"FEB 15, 2022",PHI vs. BOS,L,28,2,7,0.286,0,0,0.0,2,2,1.0,0,5,5,1,1,0,0,2,6,-40,1
22021,202699,0022100849,"FEB 12, 2022",PHI vs. CLE,W,33,5,10,0.5,1,2,0.5,0,1,0.0,0,5,5,1,0,1,3,4,11,6,1
22021,202699,0022100840,"FEB 11, 2022",PHI vs. OKC,W,36,7,16,0.438,2,3,0.667,1,1,1.0,3,8,11,3,0,3,0,1,17,7,1
22021,202699,0022100815,"FEB 08, 2022",PHI vs. PHX,L,41,13,18,0.722,2,4,0.5,2,2,1.0,0,7,7,3,0,0,4,2,30,2,1
22021,202699,0022100802,"FEB 06, 2022",PHI @ CHI,W,39,10,15,0.667,0,1,0.0,3,5,0.6,2,6,8,5,1,1,2,3,23,6,1
22021,202699,0022100791,"FEB 04, 2022",PHI @ DAL,L,33,6,8,0.75,0,0,0.0,1,2,0.5,1,2,3,5,0,1,3,1,13,-9,1
22021,202699,0022100774,"FEB 02, 2022",PHI vs. WAS,L,41,7,17,0.412,1,2,0.5,3,3,1.0,1,8,9,3,0,0,2,1,18,-1,1
22021,202699,0022100761,"JAN 31, 2022",PHI vs. MEM,W,40,12,25,0.48,2,5,0.4,5,5,1.0,2,3,5,5,0,2,4,4,31,2,1
22021,202699,0022100747,"JAN 29, 2022",PHI vs. SAC,W,32,7,12,0.583,1,2,0.5,1,1,1.0,1,7,8,2,1,0,2,3,16,0,1
22021,202699,0022100733,"JAN 27, 2022",PHI vs. LAL,W,35,10,15,0.667,3,5,0.6,0,0,0.0,0,5,5,4,2,0,3,0,23,-1,1
22021,202699,0022100454,"JAN 25, 2022",PHI vs. NOP,W,39,13,19,0.684,3,3,1.0,4,4,1.0,1,10,11,2,1,2,3,1,33,6,1
22021,202699,0022100704,"JAN 23, 2022",PHI @ SAS,W,36,6,13,0.462,0,1,0.0,6,6,1.0,2,9,11,5,1,0,1,3,18,3,1
22021,202699,0022100686,"JAN 21, 2022",PHI vs. LAC,L,40,8,17,0.471,1,2,0.5,3,5,0.6,0,7,7,4,3,1,0,2,20,-7,1
22021,202699,0022100668,"JAN 19, 2022",PHI vs. ORL,W,35,8,13,0.615,1,3,0.333,4,5,0.8,0,4,4,4,2,1,0,1,21,19,1
22021,202699,0022100656,"JAN 17, 2022",PHI @ WAS,L,25,3,11,0.273,1,2,0.5,0,0,0.0,1,0,1,1,0,0,1,6,7,-13,1
22021,202699,0022100645,"JAN 15, 2022",PHI @ MIA,W,42,9,13,0.692,3,3,1.0,1,1,1.0,1,7,8,3,0,1,3,1,22,19,1
22021,202699,0022100635,"JAN 14, 2022",PHI vs. BOS,W,39,7,15,0.467,1,6,0.167,2,2,1.0,2,7,9,2,1,0,2,3,17,11,1
22021,202699,0022100619,"JAN 12, 2022",PHI vs. CHA,L,37,6,14,0.429,2,5,0.4,3,4,0.75,2,6,8,5,1,0,3,2,17,-15,1
22021,202699,0022100711,"JAN 10, 2022",PHI @ HOU,W,25,6,17,0.353,1,5,0.2,0,0,0.0,0,4,4,4,1,2,2,1,13,23,1
22021,202699,0022100582,"JAN 07, 2022",PHI vs. SAS,W,34,9,12,0.75,0,0,0.0,5,6,0.833,2,5,7,5,0,0,0,2,23,2,1
22021,202699,0022100568,"JAN 05, 2022",PHI @ ORL,W,44,9,19,0.474,3,6,0.5,1,1,1.0,0,9,9,4,2,2,3,3,22,2,1
22021,202699,0022100552,"JAN 03, 2022",PHI vs. HOU,W,35,6,15,0.4,0,3,0.0,2,2,1.0,3,3,6,6,0,1,1,1,14,20,1
22021,202699,0022100525,"DEC 30, 2021",PHI @ BKN,W,37,4,14,0.286,0,1,0.0,1,2,0.5,2,4,6,6,0,0,0,2,9,7,1
22021,202699,0022100510,"DEC 28, 2021",PHI @ TOR,W,36,3,12,0.25,0,1,0.0,13,14,0.929,1,11,12,10,2,1,5,5,19,1,1
22021,202699,0022100495,"DEC 26, 2021",PHI @ WAS,W,30,10,16,0.625,0,0,0.0,3,4,0.75,3,4,7,3,1,0,1,4,23,16,1
22021,202699,0022100478,"DEC 23, 2021",PHI vs. ATL,L,38,5,14,0.357,0,6,0.0,6,6,1.0,0,6,6,5,2,1,2,3,16,-14,1
22021,202699,0022100457,"DEC 20, 2021",PHI @ BOS,W,41,7,13,0.538,3,3,1.0,8,10,0.8,1,6,7,3,1,0,2,3,25,3,1
22021,202699,0022100429,"DEC 16, 2021",PHI @ BKN,L,37,3,17,0.176,0,5,0.0,5,5,1.0,3,4,7,5,0,1,1,5,11,-17,1
22021,202699,0022100419,"DEC 15, 2021",PHI vs. MIA,L,37,9,18,0.5,3,7,0.429,3,4,0.75,0,5,5,4,0,0,3,1,24,-12,1
22021,202699,0022100409,"DEC 13, 2021",PHI @ MEM,L,25,5,12,0.417,0,2,0.0,2,3,0.667,0,2,2,2,0,1,2,2,12,-15,1
22021,202699,0022100396,"DEC 11, 2021",PHI vs. GSW,W,34,4,9,0.444,1,4,0.25,7,7,1.0,0,9,9,3,0,0,1,2,16,4,1
22021,202699,0022100379,"DEC 09, 2021",PHI vs. UTA,L,35,6,11,0.545,1,2,0.5,4,4,1.0,1,6,7,1,0,1,0,2,17,-16,1
22021,202699,0022100366,"DEC 08, 2021",PHI @ CHA,W,34,7,13,0.538,2,5,0.4,2,2,1.0,2,4,6,0,0,0,2,2,18,6,1
22021,202699,0022100353,"DEC 06, 2021",PHI @ CHA,W,41,7,18,0.389,2,5,0.4,5,7,0.714,2,9,11,4,1,2,1,1,21,13,1
22021,202699,0022100322,"DEC 01, 2021",PHI @ BOS,L,32,4,11,0.364,0,4,0.0,0,0,0.0,0,6,6,1,1,1,2,0,8,-7,1
22021,202699,0022100305,"NOV 29, 2021",PHI vs. ORL,W,35,8,20,0.4,1,4,0.25,0,0,0.0,0,9,9,2,1,0,0,3,17,-1,1
22021,202699,0022100292,"NOV 27, 2021",PHI vs. MIN,L,45,6,16,0.375,0,4,0.0,5,7,0.714,3,6,9,4,2,0,0,1,17,0,1
22021,202699,0022100246,"NOV 20, 2021",PHI @ POR,L,36,11,21,0.524,2,4,0.5,4,5,0.8,0,8,8,3,0,0,5,1,28,3,1
22021,202699,0022100228,"NOV 18, 2021",PHI @ DEN,W,31,8,18,0.444,1,3,0.333,0,2,0.0,0,7,7,2,1,1,0,1,17,7,1
22021,202699,0022100211,"NOV 16, 2021",PHI @ UTA,L,27,4,9,0.444,1,3,0.333,3,3,1.0,1,3,4,5,0,2,0,3,12,-12,1
22021,202699,0022100186,"NOV 13, 2021",PHI @ IND,L,35,10,22,0.455,3,4,0.75,9,10,0.9,2,9,11,3,0,0,4,1,32,2,1
22021,202699,0022100171,"NOV 11, 2021",PHI vs. TOR,L,37,7,18,0.389,1,6,0.167,4,4,1.0,0,7,7,7,0,1,4,3,19,-9,1
22021,202699,0022100082,"OCT 30, 2021",PHI vs. ATL,W,31,9,13,0.692,2,5,0.4,2,2,1.0,0,11,11,4,0,0,1,2,22,18,1
22021,202699,0022100065,"OCT 28, 2021",PHI vs. DET,W,36,7,13,0.538,1,4,0.25,2,2,1.0,1,5,6,1,0,2,2,2,17,6,1
22021,202699,0022100050,"OCT 26, 2021",PHI @ NYK,L,33,10,18,0.556,2,6,0.333,1,1,1.0,3,6,9,9,0,0,1,2,23,-11,1
22021,202699,0022100038,"OCT 24, 2021",PHI @ OKC,W,33,7,14,0.5,0,4,0.0,0,0,0.0,2,7,9,5,0,0,4,0,14,0,1
22021,202699,0022100021,"OCT 22, 2021",PHI vs. BKN,L,37,10,20,0.5,3,4,0.75,0,0,0.0,0,7,7,4,0,0,1,1,23,-8,1
22021,202699,0022100009,"OCT 20, 2021",PHI @ NOP,W,28,8,16,0.5,0,2,0.0,4,5,0.8,2,10,12,2,1,0,0,0,20,8,1
22021,1627885,0022100507,"DEC 27, 2021",BKN @ LAC,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1
22021,1627885,0022100442,"DEC 18, 2021",BKN vs. ORL,L,21,2,6,0.333,0,2,0.0,0,0,0.0,1,3,4,3,1,1,2,3,4,-7,1
22021,1628404,0022101062,"MAR 20, 2022",POR @ IND,L,30,11,13,0.846,3,5,0.6,1,1,1.0,0,3,3,4,2,0,2,2,26,-6,1
22021,1628404,0022101048,"MAR 18, 2022",POR @ BKN,L,40,9,18,0.5,3,8,0.375,4,5,0.8,1,4,5,7,1,0,2,4,25,-4,1
22021,1628404,0022101037,"MAR 16, 2022",POR @ NYK,L,28,6,15,0.4,2,6,0.333,3,4,0.75,0,5,5,3,0,0,2,2,17,-13,1
22021,1628404,0022101021,"MAR 14, 2022",POR @ ATL,L,38,11,21,0.524,4,7,0.571,5,7,0.714,1,6,7,4,0,0,1,1,31,-10,1
22021,1628404,0022101011,"MAR 12, 2022",POR vs. WAS,W,36,15,21,0.714,6,9,0.667,8,8,1.0,0,8,8,6,4,0,3,4,44,22,1
22021,1628404,0022100990,"MAR 09, 2022",POR @ UTA,L,26,2,11,0.182,0,6,0.0,1,2,0.5,3,3,6,3,1,0,1,1,5,-51,1
22021,1628404,0022100971,"MAR 07, 2022",POR @ MIN,L,28,2,12,0.167,1,6,0.167,1,2,0.5,0,5,5,4,1,0,2,1,6,-21,1
22021,1628404,0022100939,"MAR 02, 2022",POR @ PHX,L,23,2,9,0.222,1,5,0.2,5,7,0.714,0,4,4,4,2,0,3,2,10,-12,1
22021,1628404,0022100918,"FEB 27, 2022",POR vs. DEN,L,31,5,12,0.417,0,5,0.0,1,2,0.5,1,5,6,4,2,0,3,2,11,-21,1
22021,1628404,0022100894,"FEB 24, 2022",POR vs. GSW,L,27,5,11,0.455,0,5,0.0,2,2,1.0,0,6,6,4,1,0,3,4,12,-11,1
22021,1628404,0022100879,"FEB 16, 2022",POR @ MEM,W,37,7,12,0.583,3,6,0.5,5,7,0.714,2,5,7,6,1,0,4,3,22,19,1
22021,1628404,0022100862,"FEB 14, 2022",POR @ MIL,W,36,10,16,0.625,5,9,0.556,2,2,1.0,1,6,7,5,1,2,3,2,27,11,1
22021,1628404,0022100845,"FEB 12, 2022",POR vs. NYK,W,37,7,12,0.583,3,6,0.5,6,8,0.75,0,1,1,2,0,0,4,4,23,12,1
22021,1628404,0022100808,"FEB 06, 2022",NOP @ HOU,W,36,4,8,0.5,1,3,0.333,4,4,1.0,1,6,7,4,3,0,0,2,13,5,1
22021,1628404,0022100759,"JAN 31, 2022",NOP @ CLE,L,37,2,9,0.222,1,5,0.2,5,6,0.833,1,9,10,3,2,0,2,3,10,-8,1
22021,1628404,0022100745,"JAN 29, 2022",NOP vs. BOS,L,35,4,9,0.444,1,4,0.25,1,3,0.333,1,12,13,2,3,0,3,0,10,-16,1
22021,1628404,0022100729,"JAN 28, 2022",NOP vs. DEN,L,37,6,13,0.462,1,4,0.25,3,4,0.75,0,8,8,2,1,0,3,2,16,-11,1
22021,1628404,0022100712,"JAN 24, 2022",NOP vs. IND,W,36,6,11,0.545,1,5,0.2,9,9,1.0,1,9,10,2,1,0,3,5,22,-2,1
22021,1628404,0022100681,"JAN 20, 2022",NOP @ NYK,W,35,5,10,0.5,2,4,0.5,5,9,0.556,1,6,7,4,1,0,0,4,17,15,1
22021,1628404,0022100654,"JAN 17, 2022",NOP @ BOS,L,39,6,10,0.6,0,2,0.0,1,3,0.333,1,8,9,4,1,0,2,2,13,-20,1
22021,1628404,0022100644,"JAN 15, 2022",NOP @ BKN,L,33,5,9,0.556,1,3,0.333,3,3,1.0,3,8,11,2,3,0,3,1,14,-11,1
22021,1628404,0022100629,"JAN 13, 2022",NOP vs. LAC,W,34,4,12,0.333,2,5,0.4,2,3,0.667,1,4,5,3,1,0,1,4,12,21,1
22021,1628404,0022100615,"JAN 11, 2022",NOP vs. MIN,W,36,8,14,0.571,1,4,0.25,4,6,0.667,3,6,9,5,1,0,3,4,21,-1,1
22021,1628404,0022100580,"JAN 06, 2022",NOP vs. GSW,W,34,4,10,0.4,1,5,0.2,5,6,0.833,2,4,6,2,0,0,3,5,14,-2,1
22021,1628404,0022100565,"JAN 04, 2022",NOP vs. PHX,L,37,4,9,0.444,1,3,0.333,6,6,1.0,3,8,11,5,0,0,2,4,15,-9,1
22021,1628404,0022100557,"JAN 03, 2022",NOP vs. UTA,L,37,6,11,0.545,2,5,0.4,1,4,0.25,1,8,9,4,0,1,2,3,15,-16,1
22021,1628404,0022100539,"JAN 01, 2022",NOP @ MIL,L,36,5,13,0.385,1,6,0.167,3,9,0.333,3,8,11,9,1,1,3,4,14,-20,1
22021,1628404,0022100497,"DEC 26, 2021",NOP @ OKC,L,38,10,17,0.588,3,7,0.429,6,6,1.0,1,9,10,4,3,1,3,3,29,-5,1
22021,1628404,0022100477,"DEC 23, 2021",NOP @ ORL,W,38,7,10,0.7,4,5,0.8,4,4,1.0,0,5,5,5,1,0,2,1,22,-1,1
22021,1628404,0022100467,"DEC 21, 2021",NOP vs. POR,W,41,7,10,0.7,1,4,0.25,5,5,1.0,1,4,5,5,3,1,3,4,20,7,1
22021,1628404,0022100438,"DEC 17, 2021",NOP vs. MIL,W,42,5,10,0.5,0,2,0.0,1,6,0.167,3,12,15,8,1,0,3,1,11,20,1
22021,1628404,0022100422,"DEC 15, 2021",NOP @ OKC,W,35,3,7,0.429,1,3,0.333,4,6,0.667,0,7,7,5,0,0,3,2,11,19,1
22021,1628404,0022100401,"DEC 12, 2021",NOP @ SAS,L,33,6,8,0.75,1,2,0.5,0,1,0.0,1,9,10,4,0,0,1,1,13,-21,1
22021,1628404,0022100388,"DEC 10, 2021",NOP vs. DET,W,32,5,5,1.0,0,0,0.0,4,4,1.0,4,9,13,5,1,0,4,4,14,12,1
22021,1628404,0022100375,"DEC 08, 2021",NOP vs. DEN,L,42,5,11,0.455,1,3,0.333,1,1,1.0,2,6,8,8,0,0,6,6,12,-7,1
22021,1628404,0022100313,"NOV 29, 2021",NOP @ LAC,W,33,1,9,0.111,0,5,0.0,2,2,1.0,1,11,12,9,2,0,3,3,4,28,1
22021,1628404,0022100299,"NOV 27, 2021",NOP @ UTA,L,24,3,6,0.5,0,2,0.0,0,0,0.0,1,4,5,2,0,0,0,4,6,-29,1
22021,1628404,0022100289,"NOV 26, 2021",NOP @ UTA,W,37,2,6,0.333,0,0,0.0,4,4,1.0,0,4,4,5,0,0,2,2,8,0,1
22021,1628404,0022100275,"NOV 24, 2021",NOP vs. WAS,W,32,5,8,0.625,1,2,0.5,5,5,1.0,0,7,7,4,2,0,0,4,16,23,1
22021,1628404,0022100259,"NOV 22, 2021",NOP vs. MIN,L,32,5,9,0.556,0,3,0.0,3,3,1.0,2,3,5,5,3,3,2,2,13,-15,1
22021,1628404,0022100240,"NOV 20, 2021",NOP @ IND,L,24,3,7,0.429,1,2,0.5,0,0,0.0,0,2,2,0,1,1,3,2,7,-34,1
22021,1628404,0022100235,"NOV 19, 2021",NOP vs. LAC,W,35,9,15,0.6,1,2,0.5,0,0,0.0,1,9,10,4,2,0,1,4,19,11,1
22021,1628404,0022100217,"NOV 17, 2021",NOP @ MIA,L,38,5,8,0.625,2,4,0.5,6,8,0.75,1,6,7,4,2,0,2,1,18,-8,1
22021,1628404,0022100201,"NOV 15, 2021",NOP @ WAS,L,38,3,13,0.231,1,3,0.333,6,6,1.0,4,8,12,5,1,0,3,3,13,0,1
22021,1628404,0022100188,"NOV 13, 2021",NOP vs. MEM,W,33,2,5,0.4,1,1,1.0,0,0,0.0,0,3,3,11,1,0,0,4,5,11,1
22021,1628404,0022100179,"NOV 12, 2021",NOP vs. BKN,L,38,6,13,0.462,1,3,0.333,0,0,0.0,1,6,7,5,0,1,1,3,13,-19,1
22021,1628404,0022100165,"NOV 10, 2021",NOP vs. OKC,L,15,2,5,0.4,0,1,0.0,0,0,0.0,0,3,3,1,1,0,1,3,4,-1,1
22021,1628404,0022100150,"NOV 08, 2021",NOP @ DAL,L,37,8,13,0.615,1,2,0.5,5,6,0.833,1,5,6,5,1,0,3,3,22,5,1
22021,1628404,0022100130,"NOV 05, 2021",NOP @ GSW,L,30,3,5,0.6,1,2,0.5,3,4,0.75,1,8,9,2,1,0,1,3,10,-22,1
22021,1628404,0022100118,"NOV 03, 2021",NOP @ SAC,L,32,4,11,0.364,1,4,0.25,0,0,0.0,0,3,3,2,0,0,1,2,9,-6,1
22021,1628404,0022100106,"NOV 02, 2021",NOP @ PHX,L,30,6,11,0.545,2,5,0.4,2,2,1.0,3,6,9,3,0,1,1,4,16,-7,1
22021,1628404,0022100080,"OCT 30, 2021",NOP vs. NYK,L,30,6,8,0.75,2,3,0.667,2,2,1.0,1,7,8,2,0,0,1,5,16,-8,1
22021,1628404,0022100074,"OCT 29, 2021",NOP vs. SAC,L,22,3,6,0.5,0,2,0.0,0,2,0.0,2,3,5,3,1,1,1,0,6,0,1
22021,1628404,0022100009,"OCT 20, 2021",NOP vs. PHI,L,10,2,2,1.0,0,0,0.0,1,2,0.5,0,2,2,1,0,0,0,1,5,-2,1
22021,1628392,0022101222,"APR 10, 2022",LAC vs. OKC,W,25,4,7,0.571,1,2,0.5,3,3,1.0,3,3,6,6,1,1,0,1,12,32,1
22021,1628392,0022101212,"APR 09, 2022",LAC vs. SAC,W,23,3,4,0.75,2,2,1.0,2,2,1.0,3,4,7,3,0,1,2,2,10,10,1
22021,1628392,0022101195,"APR 06, 2022",LAC vs. PHX,W,23,3,10,0.3,2,4,0.5,2,2,1.0,4,3,7,5,0,2,1,0,10,-10,1
22021,1628392,0022101177,"APR 03, 2022",LAC vs. NOP,W,23,4,6,0.667,2,2,1.0,2,2,1.0,2,7,9,2,1,0,2,5,12,16,1
22021,1628392,0022101156,"APR 01, 2022",LAC @ MIL,W,27,6,9,0.667,1,3,0.333,1,2,0.5,4,6,10,5,1,1,3,4,14,12,1
22021,1628392,0022101149,"MAR 31, 2022",LAC @ CHI,L,18,2,4,0.5,0,0,0.0,0,0,0.0,0,4,4,2,0,1,0,3,4,0,1
22021,1628392,0022101135,"MAR 29, 2022",LAC vs. UTA,W,26,5,7,0.714,0,1,0.0,4,4,1.0,2,5,7,6,1,0,2,3,14,25,1
22021,1628392,0022101106,"MAR 25, 2022",LAC vs. PHI,L,23,5,8,0.625,1,2,0.5,5,7,0.714,4,5,9,4,0,0,2,0,16,-6,1
22021,1628392,0022101083,"MAR 22, 2022",LAC @ DEN,L,24,5,7,0.714,0,0,0.0,4,4,1.0,0,2,2,5,2,2,1,4,14,-1,1
22021,1628392,0022101055,"MAR 18, 2022",LAC @ UTA,L,25,2,6,0.333,0,1,0.0,0,0,0.0,3,6,9,8,2,4,2,2,4,-13,1
22021,1628392,0022101044,"MAR 16, 2022",LAC vs. TOR,L,24,4,7,0.571,0,0,0.0,4,4,1.0,1,4,5,0,0,0,4,3,12,3,1
22021,1628392,0022101020,"MAR 14, 2022",LAC @ CLE,L,20,5,5,1.0,0,0,0.0,0,0,0.0,2,4,6,3,1,1,1,3,10,-6,1
22021,1628392,0022101013,"MAR 13, 2022",LAC @ DET,W,17,5,7,0.714,0,0,0.0,2,4,0.5,2,2,4,2,0,0,0,0,12,-4,1
22021,1628392,0022100996,"MAR 11, 2022",LAC @ ATL,L,12,1,2,0.5,0,0,0.0,0,1,0.0,1,4,5,1,0,0,1,4,2,-14,1
22021,1628392,0022100992,"MAR 09, 2022",LAC vs. WAS,W,19,1,3,0.333,0,0,0.0,2,2,1.0,1,2,3,1,1,3,0,2,4,10,1
22021,1628392,0022100980,"MAR 08, 2022",LAC @ GSW,L,26,4,5,0.8,0,1,0.0,2,2,1.0,3,3,6,4,2,1,0,0,10,1,1
22021,1628392,0022100966,"MAR 06, 2022",LAC vs. NYK,L,21,5,6,0.833,1,1,1.0,3,5,0.6,0,2,2,4,0,1,1,4,14,-15,1
22021,1628392,0022100945,"MAR 03, 2022",LAC vs. LAL,W,23,6,7,0.857,0,0,0.0,0,1,0.0,4,1,5,5,1,1,0,2,12,-13,1
22021,1628392,0022100929,"MAR 01, 2022",LAC @ HOU,W,22,3,6,0.5,0,1,0.0,0,0,0.0,3,5,8,1,2,1,5,4,6,-2,1
22021,1628392,0022100916,"FEB 27, 2022",LAC @ HOU,W,10,6,7,0.857,0,0,0.0,0,1,0.0,2,2,4,0,0,2,3,4,12,-11,1
22021,1628392,0022100904,"FEB 25, 2022",LAC @ LAL,W,28,4,8,0.5,0,1,0.0,3,8,0.375,2,5,7,6,0,2,1,2,11,-6,1
22021,1628392,0022100888,"FEB 17, 2022",LAC vs. HOU,W,25,6,8,0.75,0,1,0.0,1,2,0.5,1,7,8,2,3,5,3,4,13,21,1
22021,1628392,0022100873,"FEB 15, 2022",LAC @ PHX,L,14,1,5,0.2,0,1,0.0,2,4,0.5,3,1,4,2,1,1,1,1,4,4,1
22021,1628392,0022100866,"FEB 14, 2022",LAC vs. GSW,W,23,4,4,1.0,1,1,1.0,0,0,0.0,0,6,6,2,1,0,2,3,9,10,1
22021,1628392,0022100853,"FEB 12, 2022",LAC @ DAL,W,15,1,1,1.0,0,0,0.0,0,0,0.0,0,5,5,2,0,1,3,2,2,11,1
22021,1628392,0022100835,"FEB 10, 2022",LAC @ DAL,L,6,1,4,0.25,0,0,0.0,0,0,0.0,1,3,4,1,0,0,0,1,2,2,1
22021,1628392,0022100818,"FEB 08, 2022",LAC @ MEM,L,28,7,11,0.636,1,2,0.5,4,4,1.0,3,4,7,4,1,2,1,0,19,-11,1
22021,1628392,0022100809,"FEB 06, 2022",LAC vs. MIL,L,8,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,2,0,0,1,1,0,-6,1
22021,1628392,0022100786,"FEB 03, 2022",LAC vs. LAL,W,14,3,6,0.5,0,0,0.0,0,0,0.0,2,4,6,2,1,0,0,3,6,-12,1
22021,1628392,0022100760,"JAN 31, 2022",LAC @ IND,L,14,3,5,0.6,0,0,0.0,0,0,0.0,0,3,3,1,1,0,2,2,6,-3,1
22021,1628392,0022100752,"JAN 30, 2022",LAC @ CHA,W,21,2,7,0.286,0,0,0.0,3,4,0.75,0,6,6,1,0,2,3,3,7,17,1
22021,1628392,0022100738,"JAN 28, 2022",LAC @ MIA,L,16,4,7,0.571,0,0,0.0,0,1,0.0,2,1,3,1,0,0,2,2,8,8,1
22021,1628392,0022100724,"JAN 26, 2022",LAC @ ORL,W,19,2,3,0.667,0,0,0.0,1,2,0.5,1,3,4,1,0,1,2,4,5,4,1
22021,1628392,0022100716,"JAN 25, 2022",LAC @ WAS,W,26,6,12,0.5,0,1,0.0,4,5,0.8,1,4,5,6,1,1,2,5,16,23,1
22021,1628392,0022100698,"JAN 23, 2022",LAC @ NYK,L,4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,2,0,-2,1
22021,1628392,0022100686,"JAN 21, 2022",LAC @ PHI,W,16,4,6,0.667,0,0,0.0,2,3,0.667,2,1,3,1,0,0,1,4,10,0,1
22021,1628392,0022100678,"JAN 19, 2022",LAC @ DEN,L,13,2,5,0.4,0,0,0.0,0,0,0.0,1,2,3,3,1,1,1,0,4,12,1
22021,1628392,0022100659,"JAN 17, 2022",LAC vs. IND,W,15,3,4,0.75,0,0,0.0,3,4,0.75,0,1,1,2,1,1,0,4,9,5,1
22021,1628392,0022100648,"JAN 15, 2022",LAC @ SAS,L,6,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,6,-5,1
22021,1628392,0022100444,"DEC 18, 2021",LAC @ OKC,L,19,4,5,0.8,0,0,0.0,0,0,0.0,2,3,5,2,0,2,1,3,8,3,1
22021,1628392,0022100425,"DEC 15, 2021",LAC @ UTA,L,25,6,9,0.667,0,0,0.0,3,3,1.0,2,3,5,1,1,2,2,1,15,-1,1
22021,1628392,0022100412,"DEC 13, 2021",LAC vs. PHX,W,23,5,7,0.714,0,0,0.0,2,2,1.0,1,4,5,7,1,2,1,5,12,7,1
22021,1628392,0022100391,"DEC 11, 2021",LAC vs. ORL,W,20,3,4,0.75,0,0,0.0,0,0,0.0,3,2,5,5,1,0,2,3,6,13,1
22021,1628392,0022100378,"DEC 08, 2021",LAC vs. BOS,W,15,2,3,0.667,0,0,0.0,2,2,1.0,2,1,3,3,2,2,1,2,6,13,1
22021,1628392,0022100362,"DEC 06, 2021",LAC @ POR,W,13,2,3,0.667,0,0,0.0,1,1,1.0,0,0,0,1,0,4,0,6,5,2,1
22021,1628392,0022100348,"DEC 04, 2021",LAC @ SAC,L,14,2,3,0.667,0,0,0.0,0,2,0.0,0,5,5,0,1,1,1,2,4,-7,1
22021,1628392,0022100341,"DEC 03, 2021",LAC @ LAL,W,16,5,7,0.714,0,0,0.0,1,3,0.333,0,0,0,1,0,1,0,3,11,-9,1
22021,1628392,0022100327,"DEC 01, 2021",LAC vs. SAC,L,18,5,8,0.625,0,0,0.0,1,3,0.333,4,4,8,4,1,2,1,1,11,-12,1
22021,1628392,0022100313,"NOV 29, 2021",LAC vs. NOP,L,14,1,3,0.333,1,1,1.0,2,2,1.0,2,1,3,2,0,1,1,0,5,2,1
22021,1628392,0022100300,"NOV 28, 2021",LAC vs. GSW,L,12,3,3,1.0,0,0,0.0,0,1,0.0,3,2,5,1,1,2,1,2,6,-2,1
22021,1628392,0022100280,"NOV 26, 2021",LAC vs. DET,W,19,4,5,0.8,0,0,0.0,2,2,1.0,2,3,5,3,1,0,0,4,10,-3,1
22021,1628392,0022100266,"NOV 23, 2021",LAC vs. DAL,L,11,2,4,0.5,0,0,0.0,0,0,0.0,4,1,5,1,0,0,0,1,4,-7,1
22021,1628392,0022100248,"NOV 21, 2021",LAC vs. DAL,W,5,1,3,0.333,0,0,0.0,0,0,0.0,2,0,2,1,1,1,0,0,2,-1,1
22021,1628392,0022100235,"NOV 19, 2021",LAC @ NOP,L,19,5,7,0.714,0,0,0.0,1,1,1.0,2,4,6,2,2,3,1,3,11,9,1
22021,1628392,0022100226,"NOV 18, 2021",LAC @ MEM,L,20,5,6,0.833,0,0,0.0,1,1,1.0,1,5,6,4,1,2,1,3,11,2,1
22021,1628392,0022100212,"NOV 16, 2021",LAC vs. SAS,W,17,3,3,1.0,0,0,0.0,1,2,0.5,0,4,4,0,1,0,3,2,7,17,1
22021,1628392,0022100198,"NOV 14, 2021",LAC vs. CHI,L,14,3,5,0.6,0,0,0.0,1,1,1.0,1,1,2,0,1,1,0,1,7,-10,1
22021,1628392,0022100191,"NOV 13, 2021",LAC vs. MIN,W,25,4,9,0.444,1,1,1.0,3,4,0.75,3,8,11,4,1,3,3,2,12,22,1
22021,1628392,0022100173,"NOV 11, 2021",LAC vs. MIA,W,18,2,4,0.5,0,0,0.0,2,2,1.0,3,4,7,1,0,1,2,2,6,-6,1
22021,1628392,0022100157,"NOV 09, 2021",LAC vs. POR,W,17,6,7,0.857,0,0,0.0,2,4,0.5,2,0,2,3,0,0,1,4,14,1,1
